trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.35, 'e': 0.8427500000000003}",25,0,24.92722339415787,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,False,"{'a': 0.35, 'e': 0.8337500000000003}",20,0,36.58651147740412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.35, 'e': 0.8245000000000003}",25,10,-8.34007828682623,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.35, 'e': 0.8150000000000004}",20,7,12.921219445191714,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.35, 'e': 0.8052500000000004}",25,3,15.061508741112721,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.35, 'e': 0.7952500000000003}",20,9,22.41539032446502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.35, 'e': 0.7850000000000004}",20,14,9.456486302257211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.35, 'e': 0.7745000000000004}",20,0,18.97684321462692,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
42,False,"{'a': 0.35, 'e': 0.7637500000000004}",25,5,14.611328701407025,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.35, 'e': 0.7527500000000004}",20,0,20.807943608961942,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.35, 'e': 0.7415000000000004}",25,2,-47.1608662358667,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
45,False,"{'a': 0.35, 'e': 0.7300000000000004}",25,3,24.37197386587105,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.35, 'e': 0.7182500000000004}",20,0,-24.273344225527985,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
47,False,"{'a': 0.35, 'e': 0.7062500000000004}",20,11,-7.196146566875541,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.35, 'e': 0.6940000000000004}",20,0,7.6914722567967955,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
49,False,"{'a': 0.35, 'e': 0.6815000000000004}",25,11,-25.999071134887913,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.35, 'e': 0.6687500000000004}",25,0,11.089818605067103,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
51,False,"{'a': 0.35, 'e': 0.6557500000000004}",30,2,-14.957255889873151,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 0}",1
52,False,"{'a': 0.35, 'e': 0.6425000000000004}",25,0,-39.45588846331737,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.35, 'e': 0.6290000000000004}",20,0,14.386572242911926,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.35, 'e': 0.6152500000000004}",20,8,-8.207243549845076,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.35, 'e': 0.6012500000000004}",25,5,-23.0779955574372,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.35, 'e': 0.5870000000000004}",20,4,10.909538944623485,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.35, 'e': 0.5725000000000005}",25,0,18.21248630747626,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
58,False,"{'a': 0.35, 'e': 0.5577500000000004}",20,7,25.212776296772383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.35, 'e': 0.5427500000000004}",20,0,25.832417954958338,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.35, 'e': 0.5275000000000004}",25,12,22.680678613410347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.35, 'e': 0.5120000000000005}",25,0,16.890200302365763,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
62,False,"{'a': 0.35, 'e': 0.49625000000000047}",25,3,4.625764670759349,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.35, 'e': 0.48025000000000045}",25,13,-33.303538886221176,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.35, 'e': 0.46400000000000047}",20,5,-12.762337793852488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.35, 'e': 0.44750000000000045}",30,13,-14.992634529087805,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.35, 'e': 0.43075000000000047}",25,0,-4.348608150086921,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.35, 'e': 0.41375000000000045}",25,15,1.7307851876584566,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.35, 'e': 0.39650000000000046}",20,9,8.761260672915894,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.35, 'e': 0.37900000000000045}",25,13,-54.193274014007045,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
70,False,"{'a': 0.35, 'e': 0.36125000000000046}",30,10,6.256373919353982,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.35, 'e': 0.34325000000000044}",25,8,-6.57115942466111,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 0}",1
72,False,"{'a': 0.35, 'e': 0.32500000000000046}",20,7,24.24969225072533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.35, 'e': 0.30650000000000044}",20,6,25.7628330520132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.35, 'e': 0.28775000000000045}",30,8,11.04840951593709,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.35, 'e': 0.26875000000000043}",20,11,8.613393181047158,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.35, 'e': 0.24950000000000044}",25,7,22.885001693649617,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.35, 'e': 0.23000000000000045}",20,0,4.294664882361819,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.35, 'e': 0.21025000000000046}",35,0,-1.0780137507035559,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.35, 'e': 0.19025000000000047}",25,10,15.141519040290442,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.35, 'e': 0.17000000000000048}",25,5,-9.272444310340955,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
2,True,"{'a': 0.35, 'e': 0.1495000000000005}",25,11,-12.021226465598378,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
3,True,"{'a': 0.35, 'e': 0.1287500000000005}",25,20,9.111175199892134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.35, 'e': 0.1077500000000005}",20,0,12.916557196408151,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0.35, 'e': 0.0865000000000005}",30,12,20.946619635963064,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.35, 'e': 0.06500000000000049}",30,15,19.401115280578622,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.35, 'e': 0.04325000000000048}",25,19,14.054537754295179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.35, 'e': 0.021250000000000484}",25,14,12.243444715522978,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.35, 'e': -0.0009999999999995152}",25,16,14.970490845643637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.35, 'e': -0.023499999999999514}",25,8,34.28952790888545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.35, 'e': -0.046249999999999514}",35,15,37.19472987360438,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.35, 'e': -0.0692499999999995}",20,5,27.086746604413623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.35, 'e': -0.0924999999999995}",25,13,20.951235240278972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.35, 'e': -0.11599999999999949}",20,3,33.36556234380621,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.35, 'e': -0.13974999999999949}",25,2,35.7341492048802,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.35, 'e': -0.16374999999999948}",20,13,15.697799391199315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.35, 'e': -0.18799999999999947}",20,4,29.124679004408367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.35, 'e': -0.21249999999999947}",25,18,15.136992288882169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.35, 'e': -0.23724999999999946}",30,18,23.908156228041904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.35, 'e': -0.2622499999999995}",25,11,28.416599334739015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
